271007,A2,1111,201704,201909,朘栤宆撈帺僒乕價僗嘥,1168,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A2,1111,201910,202103,朘栤宆撈帺僒乕價僗嘥,1172,3,1,1,3,0,90,0,2,2,2,,,,,,1,20191001
271007,A2,1111,202104,202403,朘栤宆撈帺僒乕價僗嘥,1176,3,1,1,3,0,90,0,2,2,2,,,,,,1,20210401
271007,A2,1111,202404,999999,朘栤宆撈帺僒乕價僗侾侾,1176,3,1,1,3,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,1113,201704,201903,朘栤宆撈帺僒乕價僗嘥丒弶擟,818,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A2,1114,201704,201909,朘栤宆撈帺僒乕價僗嘥丒摨堦,1051,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A2,1114,201910,202103,朘栤宆撈帺僒乕價僗嘥丒摨堦,1055,3,1,1,3,0,90,0,2,2,2,,,,,,1,20191001
271007,A2,1115,201704,201903,朘栤宆撈帺僒乕價僗嘥丒弶擟丒摨堦,736,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A2,1121,201704,201909,朘栤宆撈帺僒乕價僗嘥乛俀,880,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A2,1121,201910,202103,朘栤宆撈帺僒乕價僗嘥乛俀,884,3,1,1,3,0,90,0,2,2,2,,,,,,1,20191001
271007,A2,1121,202104,202403,朘栤宆撈帺僒乕價僗嘥乛俀,888,3,1,1,3,0,90,0,2,2,2,,,,,,1,20210401
271007,A2,1121,202404,999999,朘栤宆撈帺僒乕價僗乛俀侾侾,888,3,1,1,3,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,1124,201704,201909,朘栤宆撈帺僒乕價僗嘥乛俀丒摨堦,792,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A2,1124,201910,202103,朘栤宆撈帺僒乕價僗嘥乛俀丒摨堦,796,3,1,1,3,0,90,0,2,2,2,,,,,,1,20191001
271007,A2,1211,201704,201909,朘栤宆撈帺僒乕價僗嘦,2335,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A2,1211,201910,202103,朘栤宆撈帺僒乕價僗嘦,2342,3,1,1,3,0,90,0,2,2,2,,,,,,1,20191001
271007,A2,1211,202104,202403,朘栤宆撈帺僒乕價僗嘦,2349,3,1,1,3,0,90,0,2,2,2,,,,,,1,20210401
271007,A2,1211,202404,999999,朘栤宆撈帺僒乕價僗侾俀,2349,3,1,1,3,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,1213,201704,201903,朘栤宆撈帺僒乕價僗嘦丒弶擟,1635,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A2,1214,201704,201909,朘栤宆撈帺僒乕價僗嘦丒摨堦,2102,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A2,1214,201910,202103,朘栤宆撈帺僒乕價僗嘦丒摨堦,2108,3,1,1,3,0,90,0,2,2,2,,,,,,1,20191001
271007,A2,1215,201704,201903,朘栤宆撈帺僒乕價僗嘦丒弶擟丒摨堦,1472,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A2,1221,201704,201909,朘栤宆撈帺僒乕價僗嘦乛俀,1759,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A2,1221,201910,202103,朘栤宆撈帺僒乕價僗嘦乛俀,1766,3,1,1,3,0,90,0,2,2,2,,,,,,1,20191001
271007,A2,1221,202104,202403,朘栤宆撈帺僒乕價僗嘦乛俀,1774,3,1,1,3,0,90,0,2,2,2,,,,,,1,20210401
271007,A2,1221,202404,999999,朘栤宆撈帺僒乕價僗乛俀侾俀,1774,3,1,1,3,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,1224,201704,201909,朘栤宆撈帺僒乕價僗嘦乛俀丒摨堦,1583,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A2,1224,201910,202103,朘栤宆撈帺僒乕價僗嘦乛俀丒摨堦,1589,3,1,1,3,0,90,0,2,2,2,,,,,,1,20191001
271007,A2,1321,201704,201909,朘栤宆撈帺僒乕價僗嘨,3704,3,1,1,3,0,90,0,2,1,2,,,,,,1,20170401
271007,A2,1321,201910,202103,朘栤宆撈帺僒乕價僗嘨,3715,3,1,1,3,0,90,0,2,1,2,,,,,,1,20191001
271007,A2,1321,202104,202403,朘栤宆撈帺僒乕價僗嘨,3727,3,1,1,3,0,90,0,2,1,2,,,,,,1,20210401
271007,A2,1321,202404,999999,朘栤宆撈帺僒乕價僗侾俁,3727,3,1,1,3,0,90,0,2,1,2,,,,,,1,20240401
271007,A2,1323,201704,201903,朘栤宆撈帺僒乕價僗嘨丒弶擟,2593,3,1,1,3,0,90,0,2,1,2,,,,,,1,20170401
271007,A2,1324,201704,201909,朘栤宆撈帺僒乕價僗嘨丒摨堦,3334,3,1,1,3,0,90,0,2,1,2,,,,,,1,20170401
271007,A2,1324,201910,202103,朘栤宆撈帺僒乕價僗嘨丒摨堦,3344,3,1,1,3,0,90,0,2,1,2,,,,,,1,20191001
271007,A2,1325,201704,201903,朘栤宆撈帺僒乕價僗嘨丒弶擟丒摨堦,2334,3,1,1,3,0,90,0,2,1,2,,,,,,1,20170401
271007,A2,1331,201704,201909,朘栤宆撈帺僒乕價僗嘨乛俀,2790,3,1,1,3,0,90,0,2,1,2,,,,,,1,20170401
271007,A2,1331,201910,202103,朘栤宆撈帺僒乕價僗嘨乛俀,2802,3,1,1,3,0,90,0,2,1,2,,,,,,1,20191001
271007,A2,1331,202104,202403,朘栤宆撈帺僒乕價僗嘨乛俀,2815,3,1,1,3,0,90,0,2,1,2,,,,,,1,20210401
271007,A2,1331,202404,999999,朘栤宆撈帺僒乕價僗乛俀侾俁,2815,3,1,1,3,0,90,0,2,1,2,,,,,,1,20240401
271007,A2,1334,201704,201909,朘栤宆撈帺僒乕價僗嘨乛俀丒摨堦,2511,3,1,1,3,0,90,0,2,1,2,,,,,,1,20170401
271007,A2,1334,201910,202103,朘栤宆撈帺僒乕價僗嘨乛俀丒摨堦,2522,3,1,1,3,0,90,0,2,1,2,,,,,,1,20191001
271007,A2,2111,201704,201909,朘栤宆撈帺僒乕價僗嘥擔妱,38,2,31,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A2,2111,201910,202403,朘栤宆撈帺僒乕價僗嘥擔妱,39,2,31,1,3,0,90,0,2,2,2,,,,,,1,20191001
271007,A2,2111,202404,999999,朘栤宆撈帺僒乕價僗侾侾擔妱,39,2,31,1,3,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,2113,201704,201903,朘栤宆撈帺僒乕價僗嘥擔妱丒弶擟,27,2,31,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A2,2114,201704,201909,朘栤宆撈帺僒乕價僗嘥擔妱丒摨堦,34,2,31,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A2,2114,201910,202103,朘栤宆撈帺僒乕價僗嘥擔妱丒摨堦,35,2,31,1,3,0,90,0,2,2,2,,,,,,1,20191001
271007,A2,2115,201704,201903,朘栤宆撈帺僒乕價僗嘥擔妱丒弶擟丒摨堦,24,2,31,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A2,2121,201704,202403,朘栤宆撈帺僒乕價僗嘥乛俀擔妱,29,2,31,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A2,2121,202404,999999,朘栤宆撈帺僒乕價僗乛俀侾侾擔妱,29,2,31,1,3,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,2124,201704,202103,朘栤宆撈帺僒乕價僗嘥乛俀擔妱丒摨堦,26,2,31,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A2,2211,201704,202403,朘栤宆撈帺僒乕價僗嘦擔妱,77,2,31,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A2,2211,202404,999999,朘栤宆撈帺僒乕價僗侾俀擔妱,77,2,31,1,3,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,2213,201704,201903,朘栤宆撈帺僒乕價僗嘦擔妱丒弶擟,54,2,31,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A2,2214,201704,202103,朘栤宆撈帺僒乕價僗嘦擔妱丒摨堦,69,2,31,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A2,2215,201704,201903,朘栤宆撈帺僒乕價僗嘦擔妱丒弶擟丒摨堦,49,2,31,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A2,2221,201704,202403,朘栤宆撈帺僒乕價僗嘦乛俀擔妱,58,2,31,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A2,2221,202404,999999,朘栤宆撈帺僒乕價僗乛俀侾俀擔妱,58,2,31,1,3,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,2224,201704,202103,朘栤宆撈帺僒乕價僗嘦乛俀擔妱丒摨堦,52,2,31,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A2,2321,201704,202103,朘栤宆撈帺僒乕價僗嘨擔妱,122,2,31,1,3,0,90,0,2,1,2,,,,,,1,20170401
271007,A2,2321,202104,202403,朘栤宆撈帺僒乕價僗嘨擔妱,123,2,31,1,3,0,90,0,2,1,2,,,,,,1,20210401
271007,A2,2321,202404,999999,朘栤宆撈帺僒乕價僗侾俁擔妱,123,2,31,1,3,0,90,0,2,1,2,,,,,,1,20240401
271007,A2,2323,201704,201903,朘栤宆撈帺僒乕價僗嘨擔妱丒弶擟,85,2,31,1,3,0,90,0,2,1,2,,,,,,1,20170401
271007,A2,2324,201704,202103,朘栤宆撈帺僒乕價僗嘨擔妱丒摨堦,110,2,31,1,3,0,90,0,2,1,2,,,,,,1,20170401
271007,A2,2325,201704,201903,朘栤宆撈帺僒乕價僗嘨擔妱丒弶擟丒摨堦,77,2,31,1,3,0,90,0,2,1,2,,,,,,1,20170401
271007,A2,2331,201704,202103,朘栤宆撈帺僒乕價僗嘨乛俀擔妱,92,2,31,1,3,0,90,0,2,1,2,,,,,,1,20170401
271007,A2,2331,202104,202403,朘栤宆撈帺僒乕價僗嘨乛俀擔妱,93,2,31,1,3,0,90,0,2,1,2,,,,,,1,20210401
271007,A2,2331,202404,999999,朘栤宆撈帺僒乕價僗乛俀侾俁擔妱,93,2,31,1,3,0,90,0,2,1,2,,,,,,1,20240401
271007,A2,2334,201704,202103,朘栤宆撈帺僒乕價僗嘨乛俀擔妱丒摨堦,83,2,31,1,3,0,90,0,2,1,2,,,,,,1,20170401
271007,A2,2411,201906,201909,朘栤宆撈帺僒乕價僗嘩,266,1,4,1,3,0,90,0,2,2,2,,,,,,1,20190601
271007,A2,2411,201910,202103,朘栤宆撈帺僒乕價僗嘩,267,1,4,1,3,0,90,0,2,2,2,,,,,,1,20191001
271007,A2,2411,202104,202403,朘栤宆撈帺僒乕價僗嘩,268,1,4,1,3,0,90,0,2,2,2,,,,,,1,20210401
271007,A2,2411,202404,999999,朘栤宆撈帺僒乕價僗俀侾,287,1,7,1,3,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,2414,201906,201909,朘栤宆撈帺僒乕價僗嘩丒摨堦,239,1,4,1,3,0,90,0,2,2,2,,,,,,1,20190601
271007,A2,2414,201910,202103,朘栤宆撈帺僒乕價僗嘩丒摨堦,240,1,4,1,3,0,90,0,2,2,2,,,,,,1,20191001
271007,A2,2421,201906,201909,朘栤宆撈帺僒乕價僗嘩乛俀,220,1,4,1,3,0,90,0,2,2,2,,,,,,1,20190601
271007,A2,2421,201910,202103,朘栤宆撈帺僒乕價僗嘩乛俀,221,1,4,1,3,0,90,0,2,2,2,,,,,,1,20191001
271007,A2,2421,202104,202403,朘栤宆撈帺僒乕價僗嘩乛俀,222,1,4,1,3,0,90,0,2,2,2,,,,,,1,20210401
271007,A2,2421,202404,999999,朘栤宆撈帺僒乕價僗乛俀俀侾,220,1,7,1,3,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,2424,201906,201909,朘栤宆撈帺僒乕價僗嘩乛俀丒摨堦,198,1,4,1,3,0,90,0,2,2,2,,,,,,1,20190601
271007,A2,2424,201910,202103,朘栤宆撈帺僒乕價僗嘩乛俀丒摨堦,199,1,4,1,3,0,90,0,2,2,2,,,,,,1,20191001
271007,A2,2511,201906,201909,朘栤宆撈帺僒乕價僗嘪,270,1,8,1,3,0,90,0,2,2,2,,,,,,1,20190601
271007,A2,2511,201910,202103,朘栤宆撈帺僒乕價僗嘪,271,1,8,1,3,0,90,0,2,2,2,,,,,,1,20191001
271007,A2,2511,202104,202403,朘栤宆撈帺僒乕價僗嘪,272,1,8,1,3,0,90,0,2,2,2,,,,,,1,20210401
271007,A2,2514,201906,201909,朘栤宆撈帺僒乕價僗嘪丒摨堦,243,1,8,1,3,0,90,0,2,2,2,,,,,,1,20190601
271007,A2,2514,201910,202103,朘栤宆撈帺僒乕價僗嘪丒摨堦,244,1,8,1,3,0,90,0,2,2,2,,,,,,1,20191001
271007,A2,2521,201906,201909,朘栤宆撈帺僒乕價僗嘪乛俀,220,1,8,1,3,0,90,0,2,2,2,,,,,,1,20190601
271007,A2,2521,201910,202103,朘栤宆撈帺僒乕價僗嘪乛俀,221,1,8,1,3,0,90,0,2,2,2,,,,,,1,20191001
271007,A2,2521,202104,202403,朘栤宆撈帺僒乕價僗嘪乛俀,222,1,8,1,3,0,90,0,2,2,2,,,,,,1,20210401
271007,A2,2524,201906,201909,朘栤宆撈帺僒乕價僗嘪乛俀丒摨堦,198,1,8,1,3,0,90,0,2,2,2,,,,,,1,20190601
271007,A2,2524,201910,202103,朘栤宆撈帺僒乕價僗嘪乛俀丒摨堦,199,1,8,1,3,0,90,0,2,2,2,,,,,,1,20191001
271007,A2,4001,201704,999999,朘栤宆撈帺僒乕價僗弶夞壛嶼,200,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A2,4002,201704,201809,朘栤宆撈帺僒乕價僗惗妶婡擻岦忋壛嶼,100,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A2,4002,201810,999999,朘栤宆撈帺僒乕價僗惗妶婡擻岦忋楢実壛嶼嘦,200,3,1,1,3,0,90,0,2,2,2,,,,,,1,20181001
271007,A2,4003,201810,999999,朘栤宆撈帺僒乕價僗惗妶婡擻岦忋楢実壛嶼嘥,100,3,1,1,3,0,90,0,2,2,2,,,,,,1,20181001
271007,A2,6001,202104,202403,朘栤宆撈帺僒乕價僗摨堦寶暔尭嶼,-10,3,1,1,0,0,90,0,2,2,2,,,,,,1,20210401
271007,A2,6001,202404,999999,朘栤宆撈帺僒乕價僗摨堦寶暔尭嶼侾,-10,3,1,1,0,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,6002,202404,999999,朘栤宆撈帺僒乕價僗摨堦寶暔尭嶼俁,-12,3,1,1,0,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,6003,202404,999999,朘栤宆撈帺僒乕價僗摨堦寶暔尭嶼俀,-15,3,1,1,0,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,6102,202404,999999,朘栤宆撈帺岥峯楢実嫮壔壛嶼,50,3,1,1,3,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,6183,202606,999999,朘栤宆撈帺僒乕價僗張嬾夵慞壛嶼嘥俀,287,3,1,1,0,0,90,0,2,2,2,,,,,,1,20260601
271007,A2,6184,202606,999999,朘栤宆撈帺僒乕價僗張嬾夵慞壛嶼嘦俀,266,3,1,1,0,0,90,0,2,2,2,,,,,,1,20260601
271007,A2,6269,201704,202405,朘栤宆撈帺僒乕價僗張嬾夵慞壛嶼嘥,137,3,1,1,0,0,90,0,2,2,2,,,,,,1,20170401
271007,A2,6269,202406,202605,朘栤宆撈帺僒乕價僗張嬾夵慞壛嶼嘥,245,3,1,1,0,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,6269,202606,999999,朘栤宆撈帺僒乕價僗張嬾夵慞壛嶼嘥侾,270,3,1,1,0,0,90,0,2,2,2,,,,,,1,20260601
271007,A2,6270,201704,202405,朘栤宆撈帺僒乕價僗張嬾夵慞壛嶼嘦,100,3,1,1,0,0,90,0,2,2,2,,,,,,1,20170401
271007,A2,6270,202406,202605,朘栤宆撈帺僒乕價僗張嬾夵慞壛嶼嘦,224,3,1,1,0,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,6270,202606,999999,朘栤宆撈帺僒乕價僗張嬾夵慞壛嶼嘦侾,249,3,1,1,0,0,90,0,2,2,2,,,,,,1,20260601
271007,A2,6271,201704,202405,朘栤宆撈帺僒乕價僗張嬾夵慞壛嶼嘨,55,3,1,1,0,0,90,0,2,2,2,,,,,,1,20170401
271007,A2,6271,202406,202605,朘栤宆撈帺僒乕價僗張嬾夵慞壛嶼嘨,182,3,1,1,0,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,6271,202606,999999,朘栤宆撈帺僒乕價僗張嬾夵慞壛嶼嘨,207,3,1,1,0,0,90,0,2,2,2,,,,,,1,20260601
271007,A2,6273,201704,202203,朘栤宆撈帺僒乕價僗張嬾夵慞壛嶼嘩,55,3,1,1,0,0,90,0,2,2,2,,,,,,1,20170401
271007,A2,6275,201704,202203,朘栤宆撈帺僒乕價僗張嬾夵慞壛嶼嘪,55,3,1,1,0,0,90,0,2,2,2,,,,,,1,20170401
271007,A2,6278,201910,202405,朘栤宆撈帺僒乕價僗摿掕張嬾夵慞壛嶼嘥,63,3,1,1,0,0,90,0,2,2,2,,,,,,1,20191001
271007,A2,6279,201910,202405,朘栤宆撈帺僒乕價僗摿掕張嬾夵慞壛嶼嘦,42,3,1,1,0,0,90,0,2,2,2,,,,,,1,20191001
271007,A2,6281,202210,202405,朘栤宆撈帺僒乕價僗儀乕僗傾僢僾摍巟墖壛嶼,24,3,1,1,0,0,90,0,2,2,2,,,,,,1,20221001
271007,A2,6380,202406,202605,朘栤宆撈帺僒乕價僗張嬾夵慞壛嶼嘩,145,3,1,1,0,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,6380,202606,999999,朘栤宆撈帺僒乕價僗張嬾夵慞壛嶼嘩,170,3,1,1,0,0,90,0,2,2,2,,,,,,1,20260601
271007,A2,6381,202406,202503,朘栤宆撈帺僒乕價僗張嬾夵慞壛嶼嘪侾,221,3,1,1,0,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,6382,202406,202503,朘栤宆撈帺僒乕價僗張嬾夵慞壛嶼嘪俀,208,3,1,1,0,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,6383,202406,202503,朘栤宆撈帺僒乕價僗張嬾夵慞壛嶼嘪俁,200,3,1,1,0,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,6384,202406,202503,朘栤宆撈帺僒乕價僗張嬾夵慞壛嶼嘪係,187,3,1,1,0,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,6385,202406,202503,朘栤宆撈帺僒乕價僗張嬾夵慞壛嶼嘪俆,184,3,1,1,0,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,6386,202406,202503,朘栤宆撈帺僒乕價僗張嬾夵慞壛嶼嘪俇,163,3,1,1,0,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,6387,202406,202503,朘栤宆撈帺僒乕價僗張嬾夵慞壛嶼嘪俈,163,3,1,1,0,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,6388,202406,202503,朘栤宆撈帺僒乕價僗張嬾夵慞壛嶼嘪俉,158,3,1,1,0,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,6389,202406,202503,朘栤宆撈帺僒乕價僗張嬾夵慞壛嶼嘪俋,142,3,1,1,0,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,6390,202406,202503,朘栤宆撈帺僒乕價僗張嬾夵慞壛嶼嘪侾侽,139,3,1,1,0,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,6391,202406,202503,朘栤宆撈帺僒乕價僗張嬾夵慞壛嶼嘪侾侾,121,3,1,1,0,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,6392,202406,202503,朘栤宆撈帺僒乕價僗張嬾夵慞壛嶼嘪侾俀,118,3,1,1,0,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,6393,202406,202503,朘栤宆撈帺僒乕價僗張嬾夵慞壛嶼嘪侾俁,100,3,1,1,0,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,6394,202406,202503,朘栤宆撈帺僒乕價僗張嬾夵慞壛嶼嘪侾係,76,3,1,1,0,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,8310,202104,202109,朘栤宆撈帺僒乕價僗椷榓俁擭俋寧俁侽擔傑偱偺忋忔偣暘,1,3,1,1,3,0,90,0,2,2,2,,,,,,1,20210401
271007,A2,C211,202404,999999,朘栤宆撈帺崅楊幰媠懸杊巭枹幚巤尭嶼侾侾,-12,3,1,1,3,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,C212,202404,999999,朘栤宆撈帺崅楊幰媠懸杊巭枹幚巤尭嶼侾俀,-23,3,1,1,3,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,C213,202404,999999,朘栤宆撈帺崅楊幰媠懸杊巭枹幚巤尭嶼侾俀擔妱,-1,2,31,1,3,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,C214,202404,999999,朘栤宆撈帺崅楊幰媠懸杊巭枹幚巤尭嶼侾俁,-37,3,1,1,3,0,90,0,2,1,2,,,,,,1,20240401
271007,A2,C215,202404,999999,朘栤宆撈帺崅楊幰媠懸杊巭枹幚巤尭嶼侾俁擔妱,-1,2,31,1,3,0,90,0,2,1,2,,,,,,1,20240401
271007,A2,C216,202404,999999,朘栤宆撈帺崅楊幰媠懸杊巭枹幚巤尭嶼俀侾,-3,1,7,1,3,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,C220,202404,999999,朘栤宆撈帺崅楊幰媠懸杊巭枹幚巤尭嶼侾侾擔妱,-1,2,31,1,3,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,C221,202404,999999,朘栤宆撈帺崅楊幰媠懸杊巭枹幚巤尭嶼乛俀侾侾,-12,3,1,1,3,0,90,0,2,2,2,,,,,,1,20240401
