271007,A2,1111,201704,201909,朘栤宆撈帺僒乕價僗嘥,1168,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A2,C222,202404,999999,朘栤宆撈帺崅楊幰媠懸杊巭枹幚巤尭嶼乛俀侾俀,-23,3,1,1,3,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,C223,202404,999999,朘栤宆撈帺崅楊幰媠懸杊巭枹幚巤尭嶼乛俀侾俀擔妱,-1,2,31,1,3,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,C224,202404,999999,朘栤宆撈帺崅楊幰媠懸杊巭枹幚巤尭嶼乛俀侾俁,-37,3,1,1,3,0,90,0,2,1,2,,,,,,1,20240401
271007,A2,C225,202404,999999,朘栤宆撈帺崅楊幰媠懸杊巭枹幚巤尭嶼乛俀侾俁擔妱,-1,2,31,1,3,0,90,0,2,1,2,,,,,,1,20240401
271007,A2,C226,202404,999999,朘栤宆撈帺崅楊幰媠懸杊巭枹幚巤尭嶼乛俀俀侾,-3,1,7,1,3,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,C230,202404,999999,朘栤宆撈帺崅楊幰媠懸杊巭枹幚巤尭嶼乛俀侾侾擔妱,-1,2,31,1,3,0,90,0,2,2,2,,,,,,1,20240401
271007,A2,D211,202504,999999,朘栤宆撈帺嬈柋宲懕寁夋枹嶔掕尭嶼侾侾,-12,3,1,1,3,0,90,0,2,2,2,,,,,,1,20250401
271007,A2,D212,202504,999999,朘栤宆撈帺嬈柋宲懕寁夋枹嶔掕尭嶼侾俀,-23,3,1,1,3,0,90,0,2,2,2,,,,,,1,20250401
271007,A2,D213,202504,999999,朘栤宆撈帺嬈柋宲懕寁夋枹嶔掕尭嶼侾俀擔妱,-1,2,31,1,3,0,90,0,2,2,2,,,,,,1,20250401
271007,A2,D214,202504,999999,朘栤宆撈帺嬈柋宲懕寁夋枹嶔掕尭嶼侾俁,-37,3,1,1,3,0,90,0,2,1,2,,,,,,1,20250401
271007,A2,D215,202504,999999,朘栤宆撈帺嬈柋宲懕寁夋枹嶔掕尭嶼侾俁擔妱,-1,2,31,1,3,0,90,0,2,1,2,,,,,,1,20250401
271007,A2,D216,202504,999999,朘栤宆撈帺嬈柋宲懕寁夋枹嶔掕尭嶼俀侾,-3,1,7,1,3,0,90,0,2,2,2,,,,,,1,20250401
271007,A2,D220,202504,999999,朘栤宆撈帺嬈柋宲懕寁夋枹嶔掕尭嶼侾侾擔妱,-1,2,31,1,3,0,90,0,2,2,2,,,,,,1,20250401
271007,A2,D221,202504,999999,朘栤宆撈帺嬈柋宲懕寁夋枹嶔掕尭嶼乛俀侾侾,-12,3,1,1,3,0,90,0,2,2,2,,,,,,1,20250401
271007,A2,D222,202504,999999,朘栤宆撈帺嬈柋宲懕寁夋枹嶔掕尭嶼乛俀侾俀,-23,3,1,1,3,0,90,0,2,2,2,,,,,,1,20250401
271007,A2,D223,202504,999999,朘栤宆撈帺嬈柋宲懕寁夋枹嶔掕尭嶼乛俀侾俀擔妱,-1,2,31,1,3,0,90,0,2,2,2,,,,,,1,20250401
271007,A2,D224,202504,999999,朘栤宆撈帺嬈柋宲懕寁夋枹嶔掕尭嶼乛俀侾俁,-37,3,1,1,3,0,90,0,2,1,2,,,,,,1,20250401
271007,A2,D225,202504,999999,朘栤宆撈帺嬈柋宲懕寁夋枹嶔掕尭嶼乛俀侾俁擔妱,-1,2,31,1,3,0,90,0,2,1,2,,,,,,1,20250401
271007,A2,D226,202504,999999,朘栤宆撈帺嬈柋宲懕寁夋枹嶔掕尭嶼乛俀俀侾,-3,1,7,1,3,0,90,0,2,2,2,,,,,,1,20250401
271007,A2,D230,202504,999999,朘栤宆撈帺嬈柋宲懕寁夋枹嶔掕尭嶼乛俀侾侾擔妱,-1,2,31,1,3,0,90,0,2,2,2,,,,,,1,20250401
271007,A4,1111,201807,999999,廧柉偺彆偗崌偄偵傛傞惗妶巟墖妶摦帠嬈,10,1,8,1,0,0,,100,2,2,2,,,,,,2,20180701
271007,A6,1111,201704,201909,捠強宆撈帺僒乕價僗侾,1647,3,1,1,3,0,90,0,2,2,1,,,,,,1,20170401
271007,A6,1111,201910,202103,捠強宆撈帺僒乕價僗侾,1655,3,1,1,3,0,90,0,2,2,1,,,,,,1,20191001
271007,A6,1111,202104,202403,捠強宆撈帺僒乕價僗侾,1672,3,1,1,3,0,90,0,2,2,1,,,,,,1,20210401
271007,A6,1111,202404,999999,捠強宆撈帺僒乕價僗侾侾,1798,3,1,1,3,0,90,0,2,2,1,,,,,,1,20240401
271007,A6,1112,201704,202103,捠強宆撈帺僒乕價僗侾擔妱,54,2,31,1,3,0,90,0,2,2,1,,,,,,1,20170401
271007,A6,1112,202104,202403,捠強宆撈帺僒乕價僗侾擔妱,55,2,31,1,3,0,90,0,2,2,1,,,,,,1,20210401
271007,A6,1112,202404,999999,捠強宆撈帺僒乕價僗侾侾擔妱,59,2,31,1,3,0,90,0,2,2,1,,,,,,1,20240401
271007,A6,1121,201704,201909,捠強宆撈帺僒乕價僗俀,3377,3,1,1,3,0,90,0,2,1,2,,,,,,1,20170401
271007,A6,1121,201910,202103,捠強宆撈帺僒乕價僗俀,3393,3,1,1,3,0,90,0,2,1,2,,,,,,1,20191001
271007,A6,1121,202104,202403,捠強宆撈帺僒乕價僗俀,3428,3,1,1,3,0,90,0,2,1,2,,,,,,1,20210401
271007,A6,1121,202404,999999,捠強宆撈帺僒乕價僗侾俀,3621,3,1,1,3,0,90,0,2,1,2,,,,,,1,20240401
271007,A6,1122,201704,201909,捠強宆撈帺僒乕價僗俀擔妱,111,2,31,1,3,0,90,0,2,1,2,,,,,,1,20170401
271007,A6,1122,201910,202103,捠強宆撈帺僒乕價僗俀擔妱,112,2,31,1,3,0,90,0,2,1,2,,,,,,1,20191001
271007,A6,1122,202104,202403,捠強宆撈帺僒乕價僗俀擔妱,113,2,31,1,3,0,90,0,2,1,2,,,,,,1,20210401
271007,A6,1122,202404,999999,捠強宆撈帺僒乕價僗侾俀擔妱,119,2,31,1,3,0,90,0,2,1,2,,,,,,1,20240401
271007,A6,1221,201704,201909,捠強宆撈帺僒乕價僗乛俀俀,1647,3,1,1,3,0,90,0,2,1,2,,,,,,1,20170401
271007,A6,1221,201910,202103,捠強宆撈帺僒乕價僗乛俀俀,1655,3,1,1,3,0,90,0,2,1,2,,,,,,1,20191001
271007,A6,1221,202104,202403,捠強宆撈帺僒乕價僗乛俀俀,1672,3,1,1,3,0,90,0,2,1,2,,,,,,1,20210401
271007,A6,1221,202404,999999,捠強宆撈帺僒乕價僗乛俀侾俀,1798,3,1,1,3,0,90,0,2,1,2,,,,,,1,20240401
271007,A6,1222,201704,202103,捠強宆撈帺僒乕價僗乛俀俀擔妱,54,2,31,1,3,0,90,0,2,1,2,,,,,,1,20170401
271007,A6,1222,202104,202403,捠強宆撈帺僒乕價僗乛俀俀擔妱,55,2,31,1,3,0,90,0,2,1,2,,,,,,1,20210401
271007,A6,1222,202404,999999,捠強宆撈帺僒乕價僗乛俀侾俀擔妱,59,2,31,1,3,0,90,0,2,1,2,,,,,,1,20240401
271007,A6,1311,201704,201909,捠強宆撈帺僒乕價僗乛俁侾,1152,3,1,1,3,0,90,0,2,2,1,,,,,,1,20170401
271007,A6,1311,201910,202103,捠強宆撈帺僒乕價僗乛俁侾,1159,3,1,1,3,0,90,0,2,2,1,,,,,,1,20191001
271007,A6,1311,202104,202403,捠強宆撈帺僒乕價僗乛俁侾,1170,3,1,1,3,0,90,0,2,2,1,,,,,,1,20210401
271007,A6,1311,202404,999999,捠強宆撈帺僒乕價僗乛俁侾侾,1259,3,1,1,3,0,90,0,2,2,1,,,,,,1,20240401
271007,A6,1312,201704,202403,捠強宆撈帺僒乕價僗乛俁侾擔妱,38,2,31,1,3,0,90,0,2,2,1,,,,,,1,20170401
271007,A6,1312,202404,999999,捠強宆撈帺僒乕價僗乛俁侾侾擔妱,41,2,31,1,3,0,90,0,2,2,1,,,,,,1,20240401
271007,A6,1321,201704,201909,捠強宆撈帺僒乕價僗乛俁俀,2363,3,1,1,3,0,90,0,2,1,2,,,,,,1,20170401
271007,A6,1321,201910,202103,捠強宆撈帺僒乕價僗乛俁俀,2375,3,1,1,3,0,90,0,2,1,2,,,,,,1,20191001
271007,A6,1321,202104,202403,捠強宆撈帺僒乕價僗乛俁俀,2400,3,1,1,3,0,90,0,2,1,2,,,,,,1,20210401
271007,A6,1321,202404,999999,捠強宆撈帺僒乕價僗乛俁侾俀,2535,3,1,1,3,0,90,0,2,1,2,,,,,,1,20240401
271007,A6,1322,201704,202103,捠強宆撈帺僒乕價僗乛俁俀擔妱,78,2,31,1,3,0,90,0,2,1,2,,,,,,1,20170401
271007,A6,1322,202104,202403,捠強宆撈帺僒乕價僗乛俁俀擔妱,79,2,31,1,3,0,90,0,2,1,2,,,,,,1,20210401
271007,A6,1322,202404,999999,捠強宆撈帺僒乕價僗乛俁侾俀擔妱,83,2,31,1,3,0,90,0,2,1,2,,,,,,1,20240401
271007,A6,1421,201704,201909,捠強宆撈帺僒乕價僗乛係俀,1152,3,1,1,3,0,90,0,2,1,2,,,,,,1,20170401
271007,A6,1421,201910,202103,捠強宆撈帺僒乕價僗乛係俀,1159,3,1,1,3,0,90,0,2,1,2,,,,,,1,20191001
271007,A6,1421,202104,202403,捠強宆撈帺僒乕價僗乛係俀,1170,3,1,1,3,0,90,0,2,1,2,,,,,,1,20210401
271007,A6,1421,202404,999999,捠強宆撈帺僒乕價僗乛係侾俀,1259,3,1,1,3,0,90,0,2,1,2,,,,,,1,20240401
271007,A6,1422,201704,202403,捠強宆撈帺僒乕價僗乛係俀擔妱,38,2,31,1,3,0,90,0,2,1,2,,,,,,1,20170401
271007,A6,1422,202404,999999,捠強宆撈帺僒乕價僗乛係侾俀擔妱,41,2,31,1,3,0,90,0,2,1,2,,,,,,1,20240401
271007,A6,4001,202104,999999,捠強宆撈帺僒乕價僗惗妶婡擻岦忋楢実壛嶼嘥,100,3,1,1,3,0,90,0,2,2,2,,,,,,1,20210401
271007,A6,4002,201810,202103,捠強宆撈帺僒乕價僗惗妶婡擻岦忋楢実壛嶼侾,200,3,1,1,3,0,90,0,2,2,2,,,,,,1,20181001
271007,A6,4002,202104,202403,捠強宆撈帺僒乕價僗惗妶婡擻岦忋楢実壛嶼嘦侾,200,3,1,1,3,0,90,0,2,2,2,,,,,,1,20210401
271007,A6,4002,202404,999999,捠強宆撈帺僒乕價僗惗妶婡擻岦忋楢実壛嶼嘦,200,3,1,1,3,0,90,0,2,2,2,,,,,,1,20240401
271007,A6,4003,201810,202103,捠強宆撈帺僒乕價僗惗妶婡擻岦忋楢実壛嶼俀,100,3,1,1,3,0,90,0,2,2,2,,,,,,1,20181001
271007,A6,4003,202104,202403,捠強宆撈帺僒乕價僗惗妶婡擻岦忋楢実壛嶼嘦俀,100,3,1,1,3,0,90,0,2,2,2,,,,,,1,20210401
271007,A6,4011,202104,999999,捠強宆撈帺僒乕價僗惗妶婡擻岦忋楢実壛嶼嘥乛俀,100,3,1,1,3,0,90,0,2,2,2,,,,,,1,20210401
271007,A6,4012,201810,202103,捠強宆撈帺僒乕價僗惗妶婡擻岦忋楢実壛嶼乛俀侾,200,3,1,1,3,0,90,0,2,2,2,,,,,,1,20181001
271007,A6,4012,202104,202403,捠強宆撈帺僒乕價僗惗妶婡擻岦忋楢実壛嶼嘦乛俀侾,200,3,1,1,3,0,90,0,2,2,2,,,,,,1,20210401
271007,A6,4012,202404,999999,捠強宆撈帺僒乕價僗惗妶婡擻岦忋楢実壛嶼嘦乛俀,200,3,1,1,3,0,90,0,2,2,2,,,,,,1,20240401
271007,A6,4013,201810,202103,捠強宆撈帺僒乕價僗惗妶婡擻岦忋楢実壛嶼乛俀俀,100,3,1,1,3,0,90,0,2,2,2,,,,,,1,20181001
271007,A6,4013,202104,202403,捠強宆撈帺僒乕價僗惗妶婡擻岦忋楢実壛嶼嘦乛俀俀,100,3,1,1,3,0,90,0,2,2,2,,,,,,1,20210401
271007,A6,4021,202104,999999,捠強宆撈帺僒乕價僗惗妶婡擻岦忋楢実壛嶼嘥乛俁,100,3,1,1,3,0,90,0,2,2,2,,,,,,1,20210401
271007,A6,4022,201810,202103,捠強宆撈帺僒乕價僗惗妶婡擻岦忋楢実壛嶼乛俁侾,200,3,1,1,3,0,90,0,2,2,2,,,,,,1,20181001
271007,A6,4022,202104,202403,捠強宆撈帺僒乕價僗惗妶婡擻岦忋楢実壛嶼嘦乛俁侾,200,3,1,1,3,0,90,0,2,2,2,,,,,,1,20210401
271007,A6,4022,202404,999999,捠強宆撈帺僒乕價僗惗妶婡擻岦忋楢実壛嶼嘦乛俁,200,3,1,1,3,0,90,0,2,2,2,,,,,,1,20240401
271007,A6,4023,201810,202103,捠強宆撈帺僒乕價僗惗妶婡擻岦忋楢実壛嶼乛俁俀,100,3,1,1,3,0,90,0,2,2,2,,,,,,1,20181001
271007,A6,4023,202104,202403,捠強宆撈帺僒乕價僗惗妶婡擻岦忋楢実壛嶼嘦乛俁俀,100,3,1,1,3,0,90,0,2,2,2,,,,,,1,20210401
271007,A6,4031,202104,999999,捠強宆撈帺僒乕價僗惗妶婡擻岦忋楢実壛嶼嘥乛係,100,3,1,1,3,0,90,0,2,2,2,,,,,,1,20210401
271007,A6,4032,201810,202103,捠強宆撈帺僒乕價僗惗妶婡擻岦忋楢実壛嶼乛係侾,200,3,1,1,3,0,90,0,2,2,2,,,,,,1,20181001
271007,A6,4032,202104,202403,捠強宆撈帺僒乕價僗惗妶婡擻岦忋楢実壛嶼嘦乛係侾,200,3,1,1,3,0,90,0,2,2,2,,,,,,1,20210401
271007,A6,4032,202404,999999,捠強宆撈帺僒乕價僗惗妶婡擻岦忋楢実壛嶼嘦乛係,200,3,1,1,3,0,90,0,2,2,2,,,,,,1,20240401
271007,A6,4033,201810,202103,捠強宆撈帺僒乕價僗惗妶婡擻岦忋楢実壛嶼乛係俀,100,3,1,1,3,0,90,0,2,2,2,,,,,,1,20181001
271007,A6,4033,202104,202403,捠強宆撈帺僒乕價僗惗妶婡擻岦忋楢実壛嶼嘦乛係俀,100,3,1,1,3,0,90,0,2,2,2,,,,,,1,20210401
271007,A6,5002,201704,202403,捠強宆撈帺僒乕價僗塣摦婍婡擻岦忋壛嶼,225,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A6,5003,201704,202103,捠強宆撈帺僒乕價僗塰梴夵慞壛嶼,150,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A6,5003,202104,999999,捠強宆撈帺僒乕價僗塰梴夵慞壛嶼,200,3,1,1,3,0,90,0,2,2,2,,,,,,1,20210401
271007,A6,5004,201704,202103,捠強宆撈帺僒乕價僗岥峯婡擻岦忋壛嶼,150,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A6,5004,202104,999999,捠強宆撈帺僒乕價僗岥峯婡擻岦忋壛嶼嘥,150,3,1,1,3,0,90,0,2,2,2,,,,,,1,20210401
271007,A6,5005,201704,202403,捠強宆撈帺僒乕價僗帠嬈強昡壙壛嶼,120,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A6,5006,201704,202403,捠強宆撈帺暋悢僒乕價僗幚巤壛嶼嘥侾,480,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A6,5007,201704,202403,捠強宆撈帺暋悢僒乕價僗幚巤壛嶼嘥俀,480,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A6,5008,201704,202403,捠強宆撈帺暋悢僒乕價僗幚巤壛嶼嘥俁,480,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A6,5009,201704,202403,捠強宆撈帺暋悢僒乕價僗幚巤壛嶼嘦,700,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A6,5010,201704,999999,捠強宆撈帺惗妶岦忋僌儖乕僾妶摦壛嶼,100,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A6,5011,202104,999999,捠強宆撈帺僒乕價僗岥峯婡擻岦忋壛嶼嘦,160,3,1,1,3,0,90,0,2,2,2,,,,,,1,20210401
271007,A6,5012,201704,202403,捠強宆撈帺僒乕價僗塣摦婍婡擻岦忋壛嶼乛俀,225,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A6,5013,201704,202103,捠強宆撈帺僒乕價僗塰梴夵慞壛嶼乛俀,150,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A6,5013,202104,999999,捠強宆撈帺僒乕價僗塰梴夵慞壛嶼乛俀,200,3,1,1,3,0,90,0,2,2,2,,,,,,1,20210401
271007,A6,5014,201704,202103,捠強宆撈帺僒乕價僗岥峯婡擻岦忋壛嶼乛俀,150,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A6,5014,202104,999999,捠強宆撈帺僒乕價僗岥峯婡擻岦忋壛嶼嘥乛俀,150,3,1,1,3,0,90,0,2,2,2,,,,,,1,20210401
271007,A6,5015,201704,202403,捠強宆撈帺僒乕價僗帠嬈強昡壙壛嶼乛俀,120,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A6,5016,201704,202403,捠強宆撈帺暋悢僒乕價僗幚巤壛嶼嘥乛俀侾,480,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A6,5017,201704,202403,捠強宆撈帺暋悢僒乕價僗幚巤壛嶼嘥乛俀俀,480,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A6,5018,201704,202403,捠強宆撈帺暋悢僒乕價僗幚巤壛嶼嘥乛俀俁,480,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A6,5019,201704,202403,捠強宆撈帺暋悢僒乕價僗幚巤壛嶼嘦乛俀,700,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A6,5020,201704,999999,捠強宆撈帺惗妶岦忋僌儖乕僾妶摦壛嶼乛俀,100,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A6,5021,202104,999999,捠強宆撈帺僒乕價僗岥峯婡擻岦忋壛嶼嘦乛俀,160,3,1,1,3,0,90,0,2,2,2,,,,,,1,20210401
271007,A6,5022,201704,202403,捠強宆撈帺僒乕價僗塣摦婍婡擻岦忋壛嶼乛俁,225,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A6,5023,201704,202103,捠強宆撈帺僒乕價僗塰梴夵慞壛嶼乛俁,150,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A6,5023,202104,999999,捠強宆撈帺僒乕價僗塰梴夵慞壛嶼乛俁,200,3,1,1,3,0,90,0,2,2,2,,,,,,1,20210401
271007,A6,5024,201704,202103,捠強宆撈帺僒乕價僗岥峯婡擻岦忋壛嶼乛俁,150,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A6,5024,202104,999999,捠強宆撈帺僒乕價僗岥峯婡擻岦忋壛嶼嘥乛俁,150,3,1,1,3,0,90,0,2,2,2,,,,,,1,20210401
271007,A6,5025,201704,202403,捠強宆撈帺僒乕價僗帠嬈強昡壙壛嶼乛俁,120,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A6,5026,201704,202403,捠強宆撈帺暋悢僒乕價僗幚巤壛嶼嘥乛俁侾,480,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A6,5027,201704,202403,捠強宆撈帺暋悢僒乕價僗幚巤壛嶼嘥乛俁俀,480,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A6,5028,201704,202403,捠強宆撈帺暋悢僒乕價僗幚巤壛嶼嘥乛俁俁,480,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A6,5029,201704,202403,捠強宆撈帺暋悢僒乕價僗幚巤壛嶼嘦乛俁,700,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A6,5030,201704,999999,捠強宆撈帺惗妶岦忋僌儖乕僾妶摦壛嶼乛俁,100,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A6,5031,202104,999999,捠強宆撈帺僒乕價僗岥峯婡擻岦忋壛嶼嘦乛俁,160,3,1,1,3,0,90,0,2,2,2,,,,,,1,20210401
271007,A6,5032,201704,202403,捠強宆撈帺僒乕價僗塣摦婍婡擻岦忋壛嶼乛係,225,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A6,5033,201704,202103,捠強宆撈帺僒乕價僗塰梴夵慞壛嶼乛係,150,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A6,5033,202104,999999,捠強宆撈帺僒乕價僗塰梴夵慞壛嶼乛係,200,3,1,1,3,0,90,0,2,2,2,,,,,,1,20210401
271007,A6,5034,201704,202103,捠強宆撈帺僒乕價僗岥峯婡擻岦忋壛嶼乛係,150,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A6,5034,202104,999999,捠強宆撈帺僒乕價僗岥峯婡擻岦忋壛嶼嘥乛係,150,3,1,1,3,0,90,0,2,2,2,,,,,,1,20210401
271007,A6,5035,201704,202403,捠強宆撈帺僒乕價僗帠嬈強昡壙壛嶼乛係,120,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A6,5036,201704,202403,捠強宆撈帺暋悢僒乕價僗幚巤壛嶼嘥乛係侾,480,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A6,5037,201704,202403,捠強宆撈帺暋悢僒乕價僗幚巤壛嶼嘥乛係俀,480,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A6,5038,201704,202403,捠強宆撈帺暋悢僒乕價僗幚巤壛嶼嘥乛係俁,480,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A6,5039,201704,202403,捠強宆撈帺暋悢僒乕價僗幚巤壛嶼嘦乛係,700,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A6,5040,201704,999999,捠強宆撈帺惗妶岦忋僌儖乕僾妶摦壛嶼乛係,100,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A6,5041,202104,999999,捠強宆撈帺僒乕價僗岥峯婡擻岦忋壛嶼嘦乛係,160,3,1,1,3,0,90,0,2,2,2,,,,,,1,20210401
271007,A6,5612,202404,999999,捠強宆撈帺憲寎尭嶼,-47,1,62,1,3,0,90,0,2,2,2,,,,,,1,20240401
271007,A6,5622,202404,999999,捠強宆撈帺憲寎尭嶼乛俀,-47,1,62,1,3,0,90,0,2,2,2,,,,,,1,20240401
271007,A6,5632,202404,999999,捠強宆撈帺憲寎尭嶼乛俁,-47,1,62,1,3,0,90,0,2,2,2,,,,,,1,20240401
271007,A6,5642,202404,999999,捠強宆撈帺憲寎尭嶼乛係,-47,1,62,1,3,0,90,0,2,2,2,,,,,,1,20240401
