271007,A2,1111,201704,201909,朘栤宆撈帺僒乕價僗嘥,1168,3,1,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A7,1103,201704,201909,慖戰宆捠強僒乕價僗丒塰梴丒侾妱晧扴丒掕挻,283,1,3,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A7,1103,201910,202103,慖戰宆捠強僒乕價僗丒塰梴丒侾妱晧扴丒掕挻,284,1,3,1,3,0,90,0,2,2,2,,,,,,1,20191001
271007,A7,1103,202104,202109,慖戰宆捠強僒乕價僗丒塰梴丒侾妱晧扴丒掕挻,289,1,3,1,3,0,90,0,2,2,2,,,,,,1,20210401
271007,A7,1103,202110,202403,慖戰宆捠強僒乕價僗丒塰梴丒侾妱晧扴丒掕挻,288,1,3,1,3,0,90,0,2,2,2,,,,,,1,20211001
271007,A7,1103,202404,999999,慖戰宆捠強僒乕價僗丒塰梴丒侾妱晧扴丒掕挻,309,1,3,1,3,0,90,0,2,2,2,,,,,,1,20240401
271007,A7,1121,201704,201909,慖戰宆捠強僒乕價僗丒塣摦婍丒俀妱晧扴丒掕挻,283,1,14,1,3,0,80,0,2,2,2,,,,,,1,20170401
271007,A7,1121,201910,202103,慖戰宆捠強僒乕價僗丒塣摦婍丒俀妱晧扴丒掕挻,284,1,14,1,3,0,80,0,2,2,2,,,,,,1,20191001
271007,A7,1121,202104,202109,慖戰宆捠強僒乕價僗丒塣摦婍丒俀妱晧扴丒掕挻,289,1,14,1,3,0,80,0,2,2,2,,,,,,1,20210401
271007,A7,1121,202110,202403,慖戰宆捠強僒乕價僗丒塣摦婍丒俀妱晧扴丒掕挻,288,1,14,1,3,0,80,0,2,2,2,,,,,,1,20211001
271007,A7,1121,202404,999999,慖戰宆捠強僒乕價僗丒塣摦婍丒俀妱晧扴丒掕挻,309,1,14,1,3,0,80,0,2,2,2,,,,,,1,20240401
271007,A7,1122,201704,201909,慖戰宆捠強僒乕價僗丒岥峯丒俀妱晧扴丒掕挻,283,1,3,1,3,0,80,0,2,2,2,,,,,,1,20170401
271007,A7,1122,201910,202103,慖戰宆捠強僒乕價僗丒岥峯丒俀妱晧扴丒掕挻,284,1,3,1,3,0,80,0,2,2,2,,,,,,1,20191001
271007,A7,1122,202104,202109,慖戰宆捠強僒乕價僗丒岥峯丒俀妱晧扴丒掕挻,289,1,3,1,3,0,80,0,2,2,2,,,,,,1,20210401
271007,A7,1122,202110,202403,慖戰宆捠強僒乕價僗丒岥峯丒俀妱晧扴丒掕挻,288,1,3,1,3,0,80,0,2,2,2,,,,,,1,20211001
271007,A7,1122,202404,999999,慖戰宆捠強僒乕價僗丒岥峯丒俀妱晧扴丒掕挻,309,1,3,1,3,0,80,0,2,2,2,,,,,,1,20240401
271007,A7,1123,201704,201909,慖戰宆捠強僒乕價僗丒塰梴丒俀妱晧扴丒掕挻,283,1,3,1,3,0,80,0,2,2,2,,,,,,1,20170401
271007,A7,1123,201910,202103,慖戰宆捠強僒乕價僗丒塰梴丒俀妱晧扴丒掕挻,284,1,3,1,3,0,80,0,2,2,2,,,,,,1,20191001
271007,A7,1123,202104,202109,慖戰宆捠強僒乕價僗丒塰梴丒俀妱晧扴丒掕挻,289,1,3,1,3,0,80,0,2,2,2,,,,,,1,20210401
271007,A7,1123,202110,202403,慖戰宆捠強僒乕價僗丒塰梴丒俀妱晧扴丒掕挻,288,1,3,1,3,0,80,0,2,2,2,,,,,,1,20211001
271007,A7,1123,202404,999999,慖戰宆捠強僒乕價僗丒塰梴丒俀妱晧扴丒掕挻,309,1,3,1,3,0,80,0,2,2,2,,,,,,1,20240401
271007,A7,1131,201808,201909,慖戰宆捠強僒乕價僗丒塣摦婍丒俁妱晧扴丒掕挻,283,1,14,1,3,0,70,0,2,2,2,,,,,,1,20180801
271007,A7,1131,201910,202103,慖戰宆捠強僒乕價僗丒塣摦婍丒俁妱晧扴丒掕挻,284,1,14,1,3,0,70,0,2,2,2,,,,,,1,20191001
271007,A7,1131,202104,202109,慖戰宆捠強僒乕價僗丒塣摦婍丒俁妱晧扴丒掕挻,289,1,14,1,3,0,70,0,2,2,2,,,,,,1,20210401
271007,A7,1131,202110,202403,慖戰宆捠強僒乕價僗丒塣摦婍丒俁妱晧扴丒掕挻,288,1,14,1,3,0,70,0,2,2,2,,,,,,1,20211001
271007,A7,1131,202404,999999,慖戰宆捠強僒乕價僗丒塣摦婍丒俁妱晧扴丒掕挻,309,1,14,1,3,0,70,0,2,2,2,,,,,,1,20240401
271007,A7,1132,201808,201909,慖戰宆捠強僒乕價僗丒岥峯丒俁妱晧扴丒掕挻,283,1,3,1,3,0,70,0,2,2,2,,,,,,1,20180801
271007,A7,1132,201910,202103,慖戰宆捠強僒乕價僗丒岥峯丒俁妱晧扴丒掕挻,284,1,3,1,3,0,70,0,2,2,2,,,,,,1,20191001
271007,A7,1132,202104,202109,慖戰宆捠強僒乕價僗丒岥峯丒俁妱晧扴丒掕挻,289,1,3,1,3,0,70,0,2,2,2,,,,,,1,20210401
271007,A7,1132,202110,202403,慖戰宆捠強僒乕價僗丒岥峯丒俁妱晧扴丒掕挻,288,1,3,1,3,0,70,0,2,2,2,,,,,,1,20211001
271007,A7,1132,202404,999999,慖戰宆捠強僒乕價僗丒岥峯丒俁妱晧扴丒掕挻,309,1,3,1,3,0,70,0,2,2,2,,,,,,1,20240401
271007,A7,1133,201808,201909,慖戰宆捠強僒乕價僗丒塰梴丒俁妱晧扴丒掕挻,283,1,3,1,3,0,70,0,2,2,2,,,,,,1,20180801
271007,A7,1133,201910,202103,慖戰宆捠強僒乕價僗丒塰梴丒俁妱晧扴丒掕挻,284,1,3,1,3,0,70,0,2,2,2,,,,,,1,20191001
271007,A7,1133,202104,202109,慖戰宆捠強僒乕價僗丒塰梴丒俁妱晧扴丒掕挻,289,1,3,1,3,0,70,0,2,2,2,,,,,,1,20210401
271007,A7,1133,202110,202403,慖戰宆捠強僒乕價僗丒塰梴丒俁妱晧扴丒掕挻,288,1,3,1,3,0,70,0,2,2,2,,,,,,1,20211001
271007,A7,1133,202404,999999,慖戰宆捠強僒乕價僗丒塰梴丒俁妱晧扴丒掕挻,309,1,3,1,3,0,70,0,2,2,2,,,,,,1,20240401
271007,A7,1151,201704,201909,慖戰宆捠強僒乕價僗丒塣摦婍丒侾妱晧扴丒恖寚,283,1,14,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A7,1151,201910,202103,慖戰宆捠強僒乕價僗丒塣摦婍丒侾妱晧扴丒恖寚,284,1,14,1,3,0,90,0,2,2,2,,,,,,1,20191001
271007,A7,1151,202104,202109,慖戰宆捠強僒乕價僗丒塣摦婍丒侾妱晧扴丒恖寚,289,1,14,1,3,0,90,0,2,2,2,,,,,,1,20210401
271007,A7,1151,202110,202403,慖戰宆捠強僒乕價僗丒塣摦婍丒侾妱晧扴丒恖寚,288,1,14,1,3,0,90,0,2,2,2,,,,,,1,20211001
271007,A7,1151,202404,999999,慖戰宆捠強僒乕價僗丒塣摦婍丒侾妱晧扴丒恖寚,309,1,14,1,3,0,90,0,2,2,2,,,,,,1,20240401
271007,A7,1152,201704,201909,慖戰宆捠強僒乕價僗丒岥峯丒侾妱晧扴丒恖寚,283,1,3,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A7,1152,201910,202103,慖戰宆捠強僒乕價僗丒岥峯丒侾妱晧扴丒恖寚,284,1,3,1,3,0,90,0,2,2,2,,,,,,1,20191001
271007,A7,1152,202104,202109,慖戰宆捠強僒乕價僗丒岥峯丒侾妱晧扴丒恖寚,289,1,3,1,3,0,90,0,2,2,2,,,,,,1,20210401
271007,A7,1152,202110,202403,慖戰宆捠強僒乕價僗丒岥峯丒侾妱晧扴丒恖寚,288,1,3,1,3,0,90,0,2,2,2,,,,,,1,20211001
271007,A7,1152,202404,999999,慖戰宆捠強僒乕價僗丒岥峯丒侾妱晧扴丒恖寚,309,1,3,1,3,0,90,0,2,2,2,,,,,,1,20240401
271007,A7,1153,201704,201909,慖戰宆捠強僒乕價僗丒塰梴丒侾妱晧扴丒恖寚,283,1,3,1,3,0,90,0,2,2,2,,,,,,1,20170401
271007,A7,1153,201910,202103,慖戰宆捠強僒乕價僗丒塰梴丒侾妱晧扴丒恖寚,284,1,3,1,3,0,90,0,2,2,2,,,,,,1,20191001
271007,A7,1153,202104,202109,慖戰宆捠強僒乕價僗丒塰梴丒侾妱晧扴丒恖寚,289,1,3,1,3,0,90,0,2,2,2,,,,,,1,20210401
271007,A7,1153,202110,202403,慖戰宆捠強僒乕價僗丒塰梴丒侾妱晧扴丒恖寚,288,1,3,1,3,0,90,0,2,2,2,,,,,,1,20211001
271007,A7,1153,202404,999999,慖戰宆捠強僒乕價僗丒塰梴丒侾妱晧扴丒恖寚,309,1,3,1,3,0,90,0,2,2,2,,,,,,1,20240401
271007,A7,1161,201704,201909,慖戰宆捠強僒乕價僗丒塣摦婍丒俀妱晧扴丒恖寚,283,1,14,1,3,0,80,0,2,2,2,,,,,,1,20170401
271007,A7,1161,201910,202103,慖戰宆捠強僒乕價僗丒塣摦婍丒俀妱晧扴丒恖寚,284,1,14,1,3,0,80,0,2,2,2,,,,,,1,20191001
271007,A7,1161,202104,202109,慖戰宆捠強僒乕價僗丒塣摦婍丒俀妱晧扴丒恖寚,289,1,14,1,3,0,80,0,2,2,2,,,,,,1,20210401
271007,A7,1161,202110,202403,慖戰宆捠強僒乕價僗丒塣摦婍丒俀妱晧扴丒恖寚,288,1,14,1,3,0,80,0,2,2,2,,,,,,1,20211001
271007,A7,1161,202404,999999,慖戰宆捠強僒乕價僗丒塣摦婍丒俀妱晧扴丒恖寚,309,1,14,1,3,0,80,0,2,2,2,,,,,,1,20240401
271007,A7,1162,201704,201909,慖戰宆捠強僒乕價僗丒岥峯丒俀妱晧扴丒恖寚,283,1,3,1,3,0,80,0,2,2,2,,,,,,1,20170401
271007,A7,1162,201910,202103,慖戰宆捠強僒乕價僗丒岥峯丒俀妱晧扴丒恖寚,284,1,3,1,3,0,80,0,2,2,2,,,,,,1,20191001
271007,A7,1162,202104,202109,慖戰宆捠強僒乕價僗丒岥峯丒俀妱晧扴丒恖寚,289,1,3,1,3,0,80,0,2,2,2,,,,,,1,20210401
271007,A7,1162,202110,202403,慖戰宆捠強僒乕價僗丒岥峯丒俀妱晧扴丒恖寚,288,1,3,1,3,0,80,0,2,2,2,,,,,,1,20211001
271007,A7,1162,202404,999999,慖戰宆捠強僒乕價僗丒岥峯丒俀妱晧扴丒恖寚,309,1,3,1,3,0,80,0,2,2,2,,,,,,1,20240401
271007,A7,1163,201704,201909,慖戰宆捠強僒乕價僗丒塰梴丒俀妱晧扴丒恖寚,283,1,3,1,3,0,80,0,2,2,2,,,,,,1,20170401
271007,A7,1163,201910,202103,慖戰宆捠強僒乕價僗丒塰梴丒俀妱晧扴丒恖寚,284,1,3,1,3,0,80,0,2,2,2,,,,,,1,20191001
271007,A7,1163,202104,202109,慖戰宆捠強僒乕價僗丒塰梴丒俀妱晧扴丒恖寚,289,1,3,1,3,0,80,0,2,2,2,,,,,,1,20210401
271007,A7,1163,202110,202403,慖戰宆捠強僒乕價僗丒塰梴丒俀妱晧扴丒恖寚,288,1,3,1,3,0,80,0,2,2,2,,,,,,1,20211001
271007,A7,1163,202404,999999,慖戰宆捠強僒乕價僗丒塰梴丒俀妱晧扴丒恖寚,309,1,3,1,3,0,80,0,2,2,2,,,,,,1,20240401
271007,A7,1171,201808,201909,慖戰宆捠強僒乕價僗丒塣摦婍丒俁妱晧扴丒恖寚,283,1,14,1,3,0,70,0,2,2,2,,,,,,1,20180801
271007,A7,1171,201910,202103,慖戰宆捠強僒乕價僗丒塣摦婍丒俁妱晧扴丒恖寚,284,1,14,1,3,0,70,0,2,2,2,,,,,,1,20191001
271007,A7,1171,202104,202109,慖戰宆捠強僒乕價僗丒塣摦婍丒俁妱晧扴丒恖寚,289,1,14,1,3,0,70,0,2,2,2,,,,,,1,20210401
271007,A7,1171,202110,202403,慖戰宆捠強僒乕價僗丒塣摦婍丒俁妱晧扴丒恖寚,288,1,14,1,3,0,70,0,2,2,2,,,,,,1,20211001
271007,A7,1171,202404,999999,慖戰宆捠強僒乕價僗丒塣摦婍丒俁妱晧扴丒恖寚,309,1,14,1,3,0,70,0,2,2,2,,,,,,1,20240401
271007,A7,1172,201808,201909,慖戰宆捠強僒乕價僗丒岥峯丒俁妱晧扴丒恖寚,283,1,3,1,3,0,70,0,2,2,2,,,,,,1,20180801
271007,A7,1172,201910,202103,慖戰宆捠強僒乕價僗丒岥峯丒俁妱晧扴丒恖寚,284,1,3,1,3,0,70,0,2,2,2,,,,,,1,20191001
271007,A7,1172,202104,202109,慖戰宆捠強僒乕價僗丒岥峯丒俁妱晧扴丒恖寚,289,1,3,1,3,0,70,0,2,2,2,,,,,,1,20210401
271007,A7,1172,202110,202403,慖戰宆捠強僒乕價僗丒岥峯丒俁妱晧扴丒恖寚,288,1,3,1,3,0,70,0,2,2,2,,,,,,1,20211001
271007,A7,1172,202404,999999,慖戰宆捠強僒乕價僗丒岥峯丒俁妱晧扴丒恖寚,309,1,3,1,3,0,70,0,2,2,2,,,,,,1,20240401
271007,A7,1173,201808,201909,慖戰宆捠強僒乕價僗丒塰梴丒俁妱晧扴丒恖寚,283,1,3,1,3,0,70,0,2,2,2,,,,,,1,20180801
271007,A7,1173,201910,202103,慖戰宆捠強僒乕價僗丒塰梴丒俁妱晧扴丒恖寚,284,1,3,1,3,0,70,0,2,2,2,,,,,,1,20191001
271007,A7,1173,202104,202109,慖戰宆捠強僒乕價僗丒塰梴丒俁妱晧扴丒恖寚,289,1,3,1,3,0,70,0,2,2,2,,,,,,1,20210401
271007,A7,1173,202110,202403,慖戰宆捠強僒乕價僗丒塰梴丒俁妱晧扴丒恖寚,288,1,3,1,3,0,70,0,2,2,2,,,,,,1,20211001
271007,A7,1173,202404,999999,慖戰宆捠強僒乕價僗丒塰梴丒俁妱晧扴丒恖寚,309,1,3,1,3,0,70,0,2,2,2,,,,,,1,20240401
271007,AF,1001,201704,201801,夘岇梊杊働傾儅僱僕儊儞僩A,430,3,1,1,0,0,100,0,2,2,2,,,,,,1,20170401
271007,AF,1001,201802,201909,夘岇梊杊働傾儅僱僕儊儞僩A,430,3,1,1,0,0,100,0,2,2,2,,,,,,1,20180201
271007,AF,1001,201910,202103,夘岇梊杊働傾儅僱僕儊儞僩A,431,3,1,1,0,0,100,0,2,2,2,,,,,,1,20191001
271007,AF,1001,202104,202403,夘岇梊杊働傾儅僱僕儊儞僩A,438,3,1,1,0,0,100,0,2,2,2,1,1,1,1,1,1,20210401
271007,AF,1001,202404,999999,夘岇梊杊働傾儅僱僕儊儞僩A,442,3,1,1,0,0,100,0,2,2,2,1,1,1,1,1,1,20240401
271007,AF,1002,201704,201801,夘岇梊杊働傾儅僱僕儊儞僩A丒弶夞,730,3,1,1,0,0,100,0,2,2,2,,,,,,1,20170401
271007,AF,1002,201802,201909,夘岇梊杊働傾儅僱僕儊儞僩A丒弶夞,730,3,1,1,0,0,100,0,2,2,2,,,,,,1,20180201
271007,AF,1002,201910,202103,夘岇梊杊働傾儅僱僕儊儞僩A丒弶夞,731,3,1,1,0,0,100,0,2,2,2,,,,,,1,20191001
271007,AF,1002,202104,202403,夘岇梊杊働傾儅僱僕儊儞僩A丒弶夞,738,3,1,1,0,0,100,0,2,2,2,1,1,1,1,1,1,20210401
271007,AF,1002,202404,999999,夘岇梊杊働傾儅僱僕儊儞僩A丒弶夞,742,3,1,1,0,0,100,0,2,2,2,1,1,1,1,1,1,20240401
271007,AF,1003,201704,201801,夘岇梊杊働傾儅僱僕儊儞僩A丒楢実,730,3,1,1,0,0,100,0,2,2,2,,,,,,1,20170401
271007,AF,1003,201802,201909,夘岇梊杊働傾儅僱僕儊儞僩A丒楢実,730,3,1,1,0,0,100,0,2,2,2,,,,,,1,20180201
271007,AF,1003,201910,202103,夘岇梊杊働傾儅僱僕儊儞僩A丒楢実,731,3,1,1,0,0,100,0,2,2,2,,,,,,1,20191001
271007,AF,1004,201704,201801,夘岇梊杊働傾儅僱僕儊儞僩A丒弶夞丒楢実,1030,3,1,1,0,0,100,0,2,2,2,,,,,,1,20170401
271007,AF,1004,201802,201909,夘岇梊杊働傾儅僱僕儊儞僩A丒弶夞丒楢実,1030,3,1,1,0,0,100,0,2,2,2,,,,,,1,20180201
271007,AF,1004,201910,202103,夘岇梊杊働傾儅僱僕儊儞僩A丒弶夞丒楢実,1031,3,1,1,0,0,100,0,2,2,2,,,,,,1,20191001
271007,AF,1005,202104,202403,夘岇梊杊働傾儅僱僕儊儞僩俙丒埾戸楢実,738,3,1,1,0,0,100,0,2,2,2,1,1,1,1,1,1,20210401
271007,AF,1005,202404,999999,夘岇梊杊働傾儅僱僕儊儞僩俙丒埾戸楢実,742,3,1,1,0,0,100,0,2,2,2,1,1,1,1,1,1,20240401
271007,AF,1006,202104,202403,夘岇梊杊働傾儅僱僕儊儞僩俙丒弶夞丒埾戸楢実,1038,3,1,1,0,0,100,0,2,2,2,1,1,1,1,1,1,20210401
271007,AF,1006,202404,999999,夘岇梊杊働傾儅僱僕儊儞僩俙丒弶夞丒埾戸楢実,1042,3,1,1,0,0,100,0,2,2,2,1,1,1,1,1,1,20240401
271007,AF,1011,202404,999999,夘岇梊杊働傾儅僱僕儊儞僩俙丒媠杊,438,3,1,1,0,0,100,0,2,2,2,1,1,1,1,1,1,20240401
271007,AF,1012,202404,999999,夘岇梊杊働傾儅僱僕儊儞僩俙丒弶夞丒媠杊,738,3,1,1,0,0,100,0,2,2,2,1,1,1,1,1,1,20240401
271007,AF,1015,202404,999999,夘岇梊杊働傾儅僱僕儊儞僩俙丒埾戸楢実丒媠杊,738,3,1,1,0,0,100,0,2,2,2,1,1,1,1,1,1,20240401
271007,AF,1016,202404,999999,夘岇梊杊働傾儅僱僕儊儞僩俙丒弶夞丒埾戸楢実丒媠杊,1038,3,1,1,0,0,100,0,2,2,2,1,1,1,1,1,1,20240401
271007,AF,1021,202504,999999,夘岇梊杊働傾儅僱僕儊儞僩俙丒寁枹,438,3,1,1,0,0,100,0,2,2,2,1,1,1,1,1,1,20240401
271007,AF,1022,202504,999999,夘岇梊杊働傾儅僱僕儊儞僩俙丒弶夞丒寁枹,738,3,1,1,0,0,100,0,2,2,2,1,1,1,1,1,1,20240401
271007,AF,1025,202504,999999,夘岇梊杊働傾儅僱僕儊儞僩俙丒埾戸楢実丒寁枹,738,3,1,1,0,0,100,0,2,2,2,1,1,1,1,1,1,20240401
271007,AF,1026,202504,999999,夘岇梊杊働傾儅僱僕儊儞僩俙丒弶夞丒埾戸楢実丒寁枹,1038,3,1,1,0,0,100,0,2,2,2,1,1,1,1,1,1,20240401
271007,AF,1031,202504,999999,夘岇梊杊働傾儅僱僕儊儞僩俙丒媠杊丒寁枹,434,3,1,1,0,0,100,0,2,2,2,1,1,1,1,1,1,20240401
271007,AF,1032,202504,999999,夘岇梊杊働傾儅僱僕儊儞僩俙丒弶夞丒媠杊丒寁枹,734,3,1,1,0,0,100,0,2,2,2,1,1,1,1,1,1,20240401
271007,AF,1035,202504,999999,夘岇梊杊働傾儅僱僕儊儞僩俙丒埾戸楢実丒媠杊丒寁枹,734,3,1,1,0,0,100,0,2,2,2,1,1,1,1,1,1,20240401
271007,AF,1036,202504,999999,夘岇梊杊働傾儅僱僕儊儞僩俙丒弶夞丒埾戸楢実丒媠杊丒寁枹,1034,3,1,1,0,0,100,0,2,2,2,1,1,1,1,1,1,20240401
271007,AF,1101,201704,201801,夘岇梊杊働傾儅僱僕儊儞僩C,430,3,1,1,0,0,100,0,2,2,2,,,,,,1,20170401
271007,AF,1101,201802,201909,夘岇梊杊働傾儅僱僕儊儞僩C,430,3,1,1,0,0,100,0,2,2,2,,,,,,1,20180201
271007,AF,1101,201910,202103,夘岇梊杊働傾儅僱僕儊儞僩C,431,3,1,1,0,0,100,0,2,2,2,,,,,,1,20191001
271007,AF,1101,202104,202403,夘岇梊杊働傾儅僱僕儊儞僩C,438,3,1,1,0,0,100,0,2,2,2,1,1,1,1,1,1,20210401
271007,AF,1101,202404,999999,夘岇梊杊働傾儅僱僕儊儞僩C,442,3,1,1,0,0,100,0,2,2,2,1,1,1,1,1,1,20240401
271007,AF,1102,201704,201801,夘岇梊杊働傾儅僱僕儊儞僩C丒弶夞,730,3,1,1,0,0,100,0,2,2,2,,,,,,1,20170401
271007,AF,1102,201802,201909,夘岇梊杊働傾儅僱僕儊儞僩C丒弶夞,730,3,1,1,0,0,100,0,2,2,2,,,,,,1,20180201
271007,AF,1102,201910,202103,夘岇梊杊働傾儅僱僕儊儞僩C丒弶夞,731,3,1,1,0,0,100,0,2,2,2,,,,,,1,20191001
271007,AF,1102,202104,202403,夘岇梊杊働傾儅僱僕儊儞僩C丒弶夞,738,3,1,1,0,0,100,0,2,2,2,1,1,1,1,1,1,20210401
271007,AF,1102,202404,999999,夘岇梊杊働傾儅僱僕儊儞僩C丒弶夞,742,3,1,1,0,0,100,0,2,2,2,1,1,1,1,1,1,20240401
271007,AF,1111,202404,999999,夘岇梊杊働傾儅僱僕儊儞僩C丒媠杊,438,3,1,1,0,0,100,0,2,2,2,1,1,1,1,1,1,20240401
271007,AF,1112,202404,999999,夘岇梊杊働傾儅僱僕儊儞僩C丒弶夞丒媠杊,738,3,1,1,0,0,100,0,2,2,2,1,1,1,1,1,1,20240401
271007,AF,1121,202504,999999,夘岇梊杊働傾儅僱僕儊儞僩C丒寁枹,438,3,1,1,0,0,100,0,2,2,2,1,1,1,1,1,1,20240401
271007,AF,1122,202504,999999,夘岇梊杊働傾儅僱僕儊儞僩C丒弶夞丒寁枹,738,3,1,1,0,0,100,0,2,2,2,1,1,1,1,1,1,20240401
271007,AF,1131,202504,999999,夘岇梊杊働傾儅僱僕儊儞僩C丒媠杊丒寁枹,434,3,1,1,0,0,100,0,2,2,2,1,1,1,1,1,1,20240401
271007,AF,1132,202504,999999,夘岇梊杊働傾儅僱僕儊儞僩C丒弶夞丒媠杊丒寁枹,734,3,1,1,0,0,100,0,2,2,2,1,1,1,1,1,1,20240401
271007,AF,2000,202104,202109,夘岇梊杊働傾儅僱僕儊儞僩椷榓俁擭俋寧俁侽擔傑偱偺忋忔偣暘,1,3,1,1,0,0,100,0,2,2,2,1,1,1,1,1,1,20210401
271007,AF,2001,202606,999999,夘岇梊杊働傾儅僱僕儊儞僩張嬾夵慞壛嶼侾侾,9,3,1,1,0,0,100,0,2,2,2,1,1,1,1,1,1,20260601
271007,AF,2002,202606,999999,夘岇梊杊働傾儅僱僕儊儞僩張嬾夵慞壛嶼侾俀,15,3,1,1,0,0,100,0,2,2,2,1,1,1,1,1,1,20260601
271007,AF,2003,202606,999999,夘岇梊杊働傾儅僱僕儊儞僩張嬾夵慞壛嶼侾俁,16,3,1,1,0,0,100,0,2,2,2,1,1,1,1,1,1,20260601
271007,AF,2004,202606,999999,夘岇梊杊働傾儅僱僕儊儞僩張嬾夵慞壛嶼侾係,22,3,1,1,0,0,100,0,2,2,2,1,1,1,1,1,1,20260601
